Name,Year,Politics,Corporate,Private,Public,Interaction
CH-1995-1,1995,0,0,0,1,0
CH-1995-3,1995,0,0,0,5,0,5,1
E-1995-4,1995,0,5,0,5,0,0,0
E-1995-7,1995,0,0,0,0,0
E-1995-19,1995,0,0,0,0,0
E-1995-23,1995,0,0,0,0,0
E-1995-34,1995,0,0,0,0,0
I-1995-2,1995,0,0,0,0,0
I-1995-12,1995,0,0,0,0,0
I-1995-19,1995,0,0,0,0,0
E-1996-7,1996,0,0,0,0,0
E-1996-9,1996,0,0,0,0,0
Blue Poster_1997,1997,0,0,0,0,0
Connection_1997,1997,0,0,0,0,0
Decor_1997,1997,0,0,0,0,0
Doll's House_1997,1997,0,0,0,0,0
Eve_1997,1997,0,0,0,0,0
Glass_1997,1997,0,0,0,0,0
Green Wall_1997,1997,0,0,0,0,0
NL-1997-1_1997,1997,0,0,0,0,0
Pit_1997,1997,0,0,0,0,0
Soil_1997,1997,0,0,0,0,0
Wood_1997,1997,0,0,0,0,0
Contour_1997,1997,0,0,0,0,0
13 Aeroplanes_1998,1998,0,0,0,0,0
A Moon_1998,1998,0,0,0,0,0
Bay Area_1998,1998,0,0,0,0,0
Constellation_1998,1998,0,0,0,0,0
Double Mist_1998,1998,0,0,0,0,0
H2O_1998,1998,0,0,0,0,0
High Pool_1998,1998,0,0,0,0,0
Landscape_1998,1998,0,0,0,0,0
Long Beach_1998,1998,0,0,0,0,0
Meander_1998,1998,0,0,0,0,0
Neon_1998,1998,0,0,0,0,0
Suburb_1998,1998,0,0,0,0,0
Transit_1998,1998,0,0,0,0,0
Water_1998,1998,0,0,0,0,0
Apartment_1999,1999,0,0,0,0,0
3 Piano_1999,1999,0,0,0,0,0
Avenue_1999,1999,0,0,0,0,0
Block_1999,1999,0,0,0,0,0
Circuit_1999,1999,0,0,0,0,0
Corridor_1999,1999,0,0,0,0,0
Interval_1999,1999,0,0,0,0,0
Set_1999,1999,0,0,0,0,0
Transfer_1999,1999,0,0,0,0,0
